Method,Name,Error,Occurrences
OPTIONS,/api/user/login,"ConnectionRefusedError(111, 'Connection refused')",19
GET,/api/auth/verify,RemoteDisconnected('Remote end closed connection without response'),1
OPTIONS,/api/exercise-production,"ConnectionRefusedError(111, 'Connection refused')",1
OPTIONS,/api/user/logout,"ConnectionRefusedError(111, 'Connection refused')",2
OPTIONS,/api/auth/verify,"ConnectionResetError(104, 'Connection reset by peer')",2
POST,/api/user/login,"ConnectionRefusedError(111, 'Connection refused')",6
POST,/api/exercise-production,RemoteDisconnected('Remote end closed connection without response'),4
